rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
11,Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series!,Neill Cameron,Paperback,9.99,,,https://www.amazon.co.uk/Donut-Squad-Destiny-addition-bestselling/dp/1788453905/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91CsH1umLQL._AC_UL300_SR300,200_.jpg","Buy Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series! by Cameron, Neill (ISBN: 9781788453905) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
12,"Nina Peanut: Major Drama Alert - a funny, full-colour story perfect for fans of Wimpy Kid and Dork Diaries! (Book 1)",Sarah Bowie,Paperback,8.49,,,https://www.amazon.co.uk/Nina-Peanut-fourth-full-colour-bestselling/dp/0702348198/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71C3X11e5nL._AC_UL300_SR300,200_.jpg","Buy Nina Peanut: Major Drama Alert - a funny, full-colour story perfect for fans of Wimpy Kid and Dork Diaries! (Book 1) 1 by Bowie, Sarah (ISBN: 9780702348198) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
13,LEGO DC Batman Adventures in Gotham City,DK,Hardcover,12.99,,,https://www.amazon.co.uk/LEGO-Batman-Adventures-Gotham-City/dp/0241788080/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81wKRcd+lML._AC_UL300_SR300,200_.jpg",Buy LEGO DC Batman Adventures in Gotham City by DK (ISBN: 9780241788080) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders.
14,"Warriors Graphic Novel: The New Prophecy, Part One of Three: A Full-Color Graphic Novel Adaptation of the Warriors Cats Serie",Erin Hunter,Paperback,10.85,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Adventure/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81cCTxOAgjL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three: A Full-Color Graphic Novel Adaptation of the Warriors Cats Series : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
15,Disney Pixar Toy Story: Best of Friends I'm Ready to Read Sound,PI Kids,Hardcover,8.99,,,https://www.amazon.co.uk/Disney-Pixar-Toy-Story-Friends/dp/B0G2TN3S3W/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91P6GLkNmfL._AC_UL300_SR300,200_.jpg",Disney Pixar Toy Story: Best of Friends I'm Ready to Read Sound : PI Kids: Amazon.co.uk: Books
16,FIFA World Cup 2026 Kids' Handbook: The Official Guide,Alex Rice,Paperback,8.49,,,https://www.amazon.co.uk/FIFA-World-2026-Kids-Handbook/dp/1804539902/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/61CjgcAY88L._AC_UL300_SR300,200_.jpg","Buy FIFA World Cup 2026 Kids' Handbook: The Official Guide by Rice, Alex (ISBN: 9781804539903) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
17,InvestiGators: Weather or Not: The latest laugh-out-loud Comic Book Adventure in the bestselling series!,John Patrick Green,Hardcover,11.05,,,https://www.amazon.co.uk/InvestiGators-Weather-John-Patrick-Green/dp/1035068184/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/8157yt+grQL._AC_UL300_SR300,200_.jpg","InvestiGators: Weather or Not: The latest laugh-out-loud Comic Book Adventure in the bestselling series! : Green, John Patrick: Amazon.co.uk: Books"
18,"Toy Story 5: Sticker Scenes: Over 50 stickers for creative, screen-free fun!",Igloo Books Ltd,Paperback,3.99,,,https://www.amazon.co.uk/Toy-Story-stickers-creative-screen-free/dp/1805855395/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71oQ0a5wuLL._AC_UL300_SR300,200_.jpg","Toy Story 5: Sticker Scenes: Over 50 stickers for creative, screen-free fun! : Igloo Books Ltd: Amazon.co.uk: Books"
19,Danny Go: Danny Go's Volcano Adventure: The debut picture book based on the hit YouTube pre-school sensation,Danny Go LLC,Paperback,7.59,,,https://www.amazon.co.uk/Danny-Go-Adventure-pre-school-sensation/dp/0241828716/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81PKhoZg6pL._AC_UL300_SR300,200_.jpg","Danny Go: Danny Go's Volcano Adventure: The debut picture book based on the hit YouTube pre-school sensation : LLC, Danny Go, Zolotic, Aleksandar: Amazon.co.uk: Books"
20,"Detective Kitty is on the Case!: A magical new world for young children aged 6-8 from the bestselling creator of Amelia Fang,",Laura Ellen Anderson,Paperback,6.49,,,https://www.amazon.co.uk/Detective-Kitty-Case-children-bestselling/dp/0008678901/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/818uWWasPRL._AC_UL300_SR300,200_.jpg","Buy Detective Kitty is on the Case!: A magical new world for young children aged 6-8 from the bestselling creator of Amelia Fang, new for 2026.: Book 1 (Star Kitties) by Anderson, Laura Ellen (ISBN: 9780008678906) from Amazon's Book Store. Everyday low prices and free delivery on…"
21,Kimi the BALLerina,Korey Watari,Kindle Edition,0.99,4.4,72,https://www.amazon.co.uk/Kimi-BALLerina-Korey-Watari-ebook/dp/B0FPRM8F5Y/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81r8wyaB9GL._UX300__PJafr-sticker-v3,TopRight,0,-50_AC_UL300_SR300,200_.jpg","Kimi the BALLerina eBook : Watari, Korey, Wu, Mike: Amazon.co.uk: Kindle Store"
22,Renegades: The Magic Awakens: the brand-new fantasy series from the bestselling author of Warriors,Erin Hunter,Paperback,7.59,,,https://www.amazon.co.uk/Renegades-Awakens-brand-new-bestselling-Warriors/dp/0702348783/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71D3sK9ZeVL._AC_UL300_SR300,200_.jpg","Renegades: The Magic Awakens: the brand-new fantasy series from the bestselling author of Warriors : Hunter, Erin: Amazon.co.uk: Books"
23,Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (The Awesome Friendly Kid Series,Jeff Kinney,Kindle Edition,7.99,,,https://www.amazon.co.uk/Rowley-Jeffersons-Awesome-Friendly-Stories-ebook/dp/B0FY4YDMJR/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81r9stdQUaL._AC_UL300_SR300,200_.jpg","Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (The Awesome Friendly Kid Series Book 4) eBook : Kinney, Jeff: Amazon.co.uk: Kindle Store"
24,"Bunny vs Monkey: Day of the Heroes! (a Phoenix Comic book, from the multi-million-selling creative genius Jamie Smart)",Jamie Smart,Hardcover,12.99,,,https://www.amazon.co.uk/Bunny-Monkey-Phoenix-multi-million-selling-creative/dp/1788453913/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81GKyaxF1fL._AC_UL300_SR300,200_.jpg","Buy Bunny vs Monkey: Day of the Heroes! (a Phoenix Comic book, from the multi-million-selling creative genius Jamie Smart) by Smart, Jamie (ISBN: 9781788453912) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
25,"The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary for",Harriet Muncaster,Paperback,8.99,,,https://www.amazon.co.uk/Diary-Wiska-Wildflower-Cave-New-bestselling/dp/1382054270/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/811QdP-clQL._AC_UL300_SR300,200_.jpg","The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary format! : Muncaster, Harriet: Amazon.co.uk: Books"
26,Six Weeks: An unforgettable new story from the award-winning author of The Final Year,Matt Goodfellow,Paperback,8.54,,,https://www.amazon.co.uk/Six-Weeks-Matt-Goodfellow/dp/1444982885/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ctiKSUQhL._AC_UL300_SR300,200_.jpg","Six Weeks: An unforgettable new story from the award-winning author of The Final Year : Goodfellow, Matt, Todd-Stanton, Joe: Amazon.co.uk: Books"
27,Lilo & Stitch: Nobody Gets Left Behind,Keala Kendall,Paperback,8.99,,,https://www.amazon.co.uk/Lilo-Stitch-Nobody-Gets-Behind/dp/1836509154/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/61UUFIHKsmL._AC_UL300_SR300,200_.jpg","Buy Lilo & Stitch: Nobody Gets Left Behind by Kendall, Keala (ISBN: 9781836509158) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
28,The Academy VI: Rise of the Scorpions: 6,T Z Layton,Paperback,7.29,,,https://www.amazon.co.uk/Academy-VI-Rise-Scorpions/dp/1464268339/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81WyJpWOLLL._AC_UL300_SR300,200_.jpg","Buy The Academy VI: Rise of the Scorpions: 6 by Layton, T Z (ISBN: 9781464268335) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
29,Plants Need Friends Too!,Jamie Walton,Paperback,9.49,,,https://www.amazon.co.uk/Plants-Need-Friends-Jamie-Walton/dp/1805704249/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91FdbLA0K4L._AC_UL300_SR300,200_.jpg","Buy Plants Need Friends Too! by Walton, Jamie, Gerrard, Rose (ISBN: 9781805704249) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
30,In a New World: 33 (Steve the Noob in a New World (Saga 2)),Steve the Noob,Kindle Edition,2.27,4.9,156,https://www.amazon.co.uk/New-World-Steve-Noob-Saga-ebook/dp/B0D8WKTV9V/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/521-8931915-2669518?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71Jcpf3GuDL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","In a New World: 33 (Steve the Noob in a New World (Saga 2)) eBook : the Noob, Steve: Amazon.co.uk: Kindle Store"
