rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
18,"Nina Peanut 4: Major Drama Alert (the fourth funny, full-colour story in the bestselling series!)",Sarah Bowie,Paperback,9.45,,,https://www.amazon.co.uk/Nina-Peanut-fourth-full-colour-bestselling/dp/0702348198/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71C3X11e5nL._AC_UL300_SR300,200_.jpg","Buy Nina Peanut 4: Major Drama Alert (the fourth funny, full-colour story in the bestselling series!) 1 by Bowie, Sarah (ISBN: 9780702348198) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
19,Lottie Brooks’s Twelve Disasters of Christmas,Katie Kirby,Hardcover,14.99,,,https://www.amazon.co.uk/Lottie-Brookss-Twelve-Disasters-Christmas/dp/0241769418/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81pjjp-PoOL._AC_UL300_SR300,200_.jpg","Lottie Brooks’s Twelve Disasters of Christmas : Kirby, Katie: Amazon.co.uk: Books"
20,InvestiGators: Weather or Not,John Patrick Green,Hardcover,11.05,,,https://www.amazon.co.uk/InvestiGators-Weather-John-Patrick-Green/dp/1035068184/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/8157yt+grQL._AC_UL300_SR300,200_.jpg","InvestiGators: Weather or Not : Green, John Patrick: Amazon.co.uk: Books"
21,Supertato: Despicable Bean!: Volume 15,Sue Hendra,Paperback,6.49,,,https://www.amazon.co.uk/Supertato-15-Sue-Hendra/dp/1398532177/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71PAai7D7QL._AC_UL300_SR300,200_.jpg","Supertato: Despicable Bean!: Volume 15 : Hendra, Sue, Linnet, Paul: Amazon.co.uk: Books"
22,Diary of a Dreadful Dragon: Volume 4 (Fairytale Woods),Ben Miller,Paperback,10.99,,,https://www.amazon.co.uk/Fairytale-Woods-4-Ben-Miller/dp/1398541753/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71imRW8QvpL._AC_UL300_SR300,200_.jpg","Buy Diary of a Dreadful Dragon: Volume 4 (Fairytale Woods) by Miller, Ben (ISBN: 9781398541757) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
23,"Warriors Graphic Novel: The New Prophecy, Part One of Three: An Epic Mountain Adventure About Prophecy, Unity, and Saving the",Erin Hunter,Paperback,10.85,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Adventure/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Z5dXIapTL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three: An Epic Mountain Adventure About Prophecy, Unity, and Saving the Clans : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
24,"The Creature Cases: Welcome, New Cadets!: An Action-Packed Animal Detective Handbook About Secret Missions, Gadgets, and Team",Alexandra West,Paperback,4.74,,,https://www.amazon.co.uk/Creature-Cases-Detective-Fascinating-Inspired/dp/0063439433/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81UyYB2002L._AC_UL300_SR300,200_.jpg","Buy The Creature Cases: Welcome, New Cadets!: An Action-Packed Animal Detective Handbook About Secret Missions, Gadgets, and Teamwork by West, Alexandra (ISBN: 9780063439436) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
25,Sticker Dolly Dressing K-POP,Lesley Sims,Paperback,7.99,,,https://www.amazon.co.uk/Sticker-Dolly-Dressing-K-POP-Lesley/dp/1806460726/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/814eR7Z2vQL._AC_UL300_SR300,200_.jpg","Sticker Dolly Dressing K-POP : Sims, Lesley: Amazon.co.uk: Books"
26,Strong Girls: An inspiring guide for girls by Fury from Gladiators!,Jodie Ounsley,Paperback,9.19,,,https://www.amazon.co.uk/Strong-Girls-Gladiators-Jodie-Ounsley/dp/1035064073/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/813KiRXwUqL._AC_UL300_SR300,200_.jpg","Strong Girls: An inspiring guide for girls by Fury from Gladiators! : Ounsley, Jodie: Amazon.co.uk: Books"
27,KPop Demon Hunters: For the Fans!: The Official Storybook,Angela Song,,6.49,4.0,18,https://www.amazon.co.uk/KPop-Demon-Hunters-Official-Storybook/dp/0241833299/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71LYdiY2qJL._AC_UL300_SR300,200_.jpg","KPop Demon Hunters: For the Fans!: The Official Storybook : Song, Angela: Amazon.co.uk: Books"
28,New CGP Easter Holidays Activity Workbook - for kids in Reception (ages 4-5) (CGP Holiday Workbooks),CGP Books,Paperback,6.50,,,https://www.amazon.co.uk/New-Easter-Holidays-Activity-Workbook/dp/183774355X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71dhy5cvhCL._AC_UL300_SR300,200_.jpg","New CGP Easter Holidays Activity Workbook - for kids in Reception (ages 4-5) (CGP Holiday Workbooks) : CGP Books, CGP Books: Amazon.co.uk: Books"
29,"Death at the Museum (A Box Full of Murders, 2)",Janice Hallett,Paperback,8.54,,,https://www.amazon.co.uk/Death-Museum-Box-Full-Murders/dp/0241636221/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71fhHUKWsBL._AC_UL300_SR300,200_.jpg","Death at the Museum (A Box Full of Murders, 2) : Hallett, Janice: Amazon.co.uk: Books"
30,New CGP Easter Holidays Activity Workbook - for kids in Year 1 (ages 5-6) (CGP Holiday Workbooks),CGP Books,Paperback,6.50,,,https://www.amazon.co.uk/New-Easter-Holidays-Activity-Workbook/dp/1837743568/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/522-4311055-1444750?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71Blb5jvjiL._AC_UL300_SR300,200_.jpg","New CGP Easter Holidays Activity Workbook - for kids in Year 1 (ages 5-6) (CGP Holiday Workbooks) : CGP Books, CGP Books: Amazon.co.uk: Books"
