rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
11,"49 Excuses for Getting More Screen Time: A (seriously funny) excuse book for kids who love video games, YouTube, tablets, and",James Warwood,Kindle Edition,1.99,3.8,41,https://www.amazon.co.uk/Excuses-Getting-More-Screen-Time-ebook/dp/B0GXP7ZHW8/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81RPT1++WgL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","49 Excuses for Getting More Screen Time: A (seriously funny) excuse book for kids who love video games, YouTube, tablets, and TV (The Excuse Encyclopedia Series 13) eBook : Warwood, James, Warwood, James: Amazon.co.uk: Kindle Store"
12,Squid Bits: That's a Nice Hat! (a Phoenix Comic Book),Jess Bradley,Paperback,8.49,,,https://www.amazon.co.uk/Squid-Bits-Thats-Phoenix-Comic/dp/1788453956/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81MwleQT2dL._AC_UL300_SR300,200_.jpg","Buy Squid Bits: That's a Nice Hat! (a Phoenix Comic Book) by Bradley, Jess (ISBN: 9781788453950) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
13,The Most Magnificent Moose: From The World of Rachel Bright & Jim Field,Rachel Bright,Hardcover,12.99,,,https://www.amazon.co.uk/Most-Magnificent-Moose-Rachel-Bright/dp/1408366460/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81fmskENUzL._AC_UL300_SR300,200_.jpg","Buy The Most Magnificent Moose: From The World of Rachel Bright & Jim Field by Bright, Rachel, Field, Jim (ISBN: 9781408366462) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
14,Where are Woody and Buzz?: A Disney Pixar Toy Story Search and Find Activity Book,Walt Disney,Paperback,6.79,,,https://www.amazon.co.uk/Where-are-Woody-Buzz-Activity/dp/1835874223/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71GsibD6HvL._AC_UL300_SR300,200_.jpg",Buy Where are Woody and Buzz?: A Disney Pixar Toy Story Search and Find Activity Book by (9781835874226) from Amazon UK’s Books Shop. Free delivery on eligible orders.
15,LEGO DC Batman Adventures in Gotham City: Includes Exclusive Minifigure,DK,Hardcover,12.99,,,https://www.amazon.co.uk/LEGO-Batman-Adventures-Gotham-City/dp/0241788080/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81wKRcd+lML._AC_UL300_SR300,200_.jpg",Buy LEGO DC Batman Adventures in Gotham City: Includes Exclusive Minifigure by DK (ISBN: 9780241788080) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders.
16,"Warriors Graphic Novel: The New Prophecy, Part One of Three: A Full-Color Graphic Novel Adaptation of the Warriors Cats Serie",Erin Hunter,Paperback,11.39,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Adventure/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81cCTxOAgjL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three: A Full-Color Graphic Novel Adaptation of the Warriors Cats Series : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
17,How To Train Your Dragon School: Fight of the Flamestrike: Book 2,Cressida Cowell,Paperback,6.49,,,https://www.amazon.co.uk/How-Train-Your-Dragon-School/dp/1444981951/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91gFlHg8aSL._AC_UL300_SR300,200_.jpg","How To Train Your Dragon School: Fight of the Flamestrike: Book 2 : Cowell, Cressida: Amazon.co.uk: Books"
18,Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series!,Neill Cameron,Paperback,9.99,,,https://www.amazon.co.uk/Donut-Squad-Destiny-addition-bestselling/dp/1788453905/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91CsH1umLQL._AC_UL300_SR300,200_.jpg","Buy Donut Squad: Destiny of the Donuts (a Phoenix Comic Book): the latest addition to this bestselling series! by Cameron, Neill (ISBN: 9781788453905) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
19,Hatchamob: Book 28,Pixel Ate,Kindle Edition,3.71,4.9,108,https://www.amazon.co.uk/Hatchamob-Book-28-Pixel-Ate-ebook/dp/B0D7ZW6259/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jmgtuVuWL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","Hatchamob: Book 28 eBook : Ate, Pixel: Amazon.co.uk: Kindle Store"
20,"SOS: The bestselling, hilarious series for tweens, from award-winning author and comedy writer: Volume 3 (Cringe Club)",Emily-Jane Clark,Paperback,7.99,,,https://www.amazon.co.uk/SOS-bestselling-hilarious-tweens-award-winning/dp/139854535X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zx3NML9hL._AC_UL300_SR300,200_.jpg","SOS: The bestselling, hilarious series for tweens, from award-winning author and comedy writer: Volume 3 (Cringe Club) : Clark, Emily-Jane: Amazon.co.uk: Books"
21,Pricklepaper's Letter Magic,Tom Read Wilson,Paperback,7.99,,,https://www.amazon.co.uk/Pricklepapers-Letter-Magic-Read-Wilson/dp/1836009720/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81r2j9PF4iL._AC_UL300_SR300,200_.jpg","Buy Pricklepaper's Letter Magic by Read Wilson, Tom, Bagley, Rebecca (ISBN: 9781836009726) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
22,The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures),Katherine Rundell,Hardcover,16.14,,,https://www.amazon.co.uk/Neverfear-Discover-adventure-Impossible-Creatures/dp/1408897512/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Y0IrNoGPL._AC_UL300_SR300,200_.jpg","The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures) : Rundell, Katherine: Amazon.co.uk: Books"
23,Minecraft 11: Knarze – bis die Äste knacken!,Heiko Wolz,Audible Audiobook,2.64,,,https://www.amazon.co.uk/Minecraft-11-Knarze-%C3%84ste-knacken/dp/B0GZJFBF1K/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/521-1200582-4098126?isALC=true,"https://images-eu.ssl-images-amazon.com/images/I/81RJNByWDwL._AC_UL300_SR300,200_.jpg","Minecraft 11: Knarze – bis die Äste knacken! (Audio Download): Heiko Wolz, Julian Horeyseck, Kids Audio: Amazon.co.uk: Books"
24,Ten Minutes to Bed: Little Bear,Rhiannon Fielding,Paperback,7.75,,,https://www.amazon.co.uk/Ten-Minutes-Bed-Little-Bear/dp/0241620473/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81g02l5emuL._AC_UL300_SR300,200_.jpg","Ten Minutes to Bed: Little Bear : Fielding, Rhiannon, Chatterton, Chris: Amazon.co.uk: Books"
25,"My Big Fat Smelly Poo Diary: The Phantom Pooper - The hilarious full colour series, perfect for fans of Bunny Vs Monkey",Jim Smith,Paperback,6.99,,,https://www.amazon.co.uk/Big-Fat-Smelly-Poo-Diary/dp/0702344729/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71GtXInaTUL._AC_UL300_SR300,200_.jpg","My Big Fat Smelly Poo Diary: The Phantom Pooper - The hilarious full colour series, perfect for fans of Bunny Vs Monkey : Smith, Jim, Smith, Jim: Amazon.co.uk: Books"
26,"Ominous Skies: (The Path of Dragons, Book 8)",Pedro Urvi,Kindle Edition,4.99,,,https://www.amazon.co.uk/Ominous-Skies-Path-Dragons-Book-ebook/dp/B0GTS8R6YH/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Hif7R0JWL._AC_UL300_SR300,200_.jpg","Ominous Skies: (The Path of Dragons, Book 8) eBook : Urvi, Pedro: Amazon.co.uk: Kindle Store"
27,"Unicornia: Camping in the Clouds: The bestselling illustrated magical unicorn series for ages 5–8, with themes of anxiety, fi",Ana Punset,Paperback,7.99,,,https://www.amazon.co.uk/Unicornia-Camping-bestselling-illustrated-magical/dp/1529531403/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/51peu-TntoL._AC_UL300_SR300,200_.jpg","Buy Unicornia: Camping in the Clouds: The bestselling illustrated magical unicorn series for ages 5–8, with themes of anxiety, first school trips and fear of the dark by Punset, Ana, Vicedo, Diana (ISBN: 9781529531404) from Amazon's Book Store. Everyday low prices and free delive…"
28,"Shadow Thieves: Island of Skulls: The second book in the blockbuster middle-grade action adventure thriller series, new for 2",Peter Burns,Paperback,6.49,,,https://www.amazon.co.uk/Shadow-Thieves-blockbuster-middle-grade-adventure/dp/0008667845/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ANaLgYwyL._AC_UL300_SR300,200_.jpg","Shadow Thieves: Island of Skulls: The second book in the blockbuster middle-grade action adventure thriller series, new for 2026! Perfect for fans of Skandar and Percy Jackson : Burns, Peter: Amazon.co.uk: Books"
29,"Kiki and the New Magic (Kiki's Delivery Service, 2)",Eiko Kadono,Paperback,8.99,,,https://www.amazon.co.uk/Kiki-Magic-Kikis-Delivery-Service/dp/0241825199/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81DIA8ZQq-L._AC_UL300_SR300,200_.jpg","Kiki and the New Magic (Kiki's Delivery Service, 2) : Kadono, Eiko, Todd-Stanton, Joe, Balistrieri, Emily: Amazon.co.uk: Books"
30,Football World Cup 2026: The 5ive Guys FC Guide,5ive Guys FC,Paperback,9.99,,,https://www.amazon.co.uk/Football-World-Cup-2026-Guide/dp/0241843413/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/521-1200582-4098126?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81UgAHGVdNL._AC_UL300_SR300,200_.jpg",Buy Football World Cup 2026: The 5ive Guys FC Guide by 5ive Guys FC (ISBN: 9780241843413) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders.
