rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
11,"Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Yea",Jamie Smart,Paperback,4.99,,,https://www.amazon.co.uk/Megalomaniacs-Invasion-Phoenix-multi-million-selling-Illustrator/dp/1788453840/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/911hg6YxP+L._AC_UL300_SR300,200_.jpg","Megalomaniacs: The Invasion Begins! (a Phoenix Comic Book, from the multi-million-selling Jamie Smart, Illustrator of the Year) : Smart, Jamie: Amazon.co.uk: Books"
12,Diary of a Wimpy Kid: Fight or Flight (Book 21),Jeff Kinney,Hardcover,7.49,,,https://www.amazon.co.uk/Diary-Wimpy-Kid-Fight-Flight/dp/0241745217/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ExYiN+5dL._AC_UL300_SR300,200_.jpg","Diary of a Wimpy Kid: Fight or Flight (Book 21) : Kinney, Jeff, Kinney, Jeff: Amazon.co.uk: Books"
13,Unicorn Academy: My Secret Unicorn Diary: A World Book Day 2026 MINI BOOK (Unicorn Academy: TV tie-in titles),Nosy Crow Ltd,Paperback,1.00,,,https://www.amazon.co.uk/Unicorn-Academy-Secret-tie-titles/dp/1805139479/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81CVUk2wFVL._AC_UL300_SR300,200_.jpg","Unicorn Academy: My Secret Unicorn Diary: A World Book Day 2026 MINI BOOK (Unicorn Academy: TV tie-in titles) : Nosy Crow Ltd, Academy, Unicorn: Amazon.co.uk: Books"
14,Wild Things,Johanna Basford,Paperback,16.99,,,https://www.amazon.co.uk/Wild-Things-Johanna-Basford/dp/1529961513/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91edNGXzEjL._AC_UL300_SR300,200_.jpg","Buy Wild Things by Basford, Johanna (ISBN: 9781529961515) from Amazon's Book Store. Free UK delivery on eligible orders."
15,Unbelievable Football: The Most Amazing World Cup Stories You Never Knew: World Book Day 2026,Matt Oldfield,Paperback,1.00,,,https://www.amazon.co.uk/Unbelievable-Football-Amazing-World-Stories/dp/1526367823/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81AlJvyWy6L._AC_UL300_SR300,200_.jpg","Unbelievable Football: The Most Amazing World Cup Stories You Never Knew: World Book Day 2026 : Oldfield, Matt, Mann, Ollie: Amazon.co.uk: Books"
16,"The Lost Dragon of Roar: Epic middle grade magical dragon school adventures, perfect for kids aged 8-12 and fans of Skandar a",Jenny McLachlan,Paperback,5.99,,,https://www.amazon.co.uk/Lost-Dragon-Roar-magical-adventures/dp/0008680035/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91zmGte0bOL._AC_UL300_SR300,200_.jpg","The Lost Dragon of Roar: Epic middle grade magical dragon school adventures, perfect for kids aged 8-12 and fans of Skandar and How to Train Your Dragon: Book 5 (The Land of Roar series) : McLachlan, Jenny: Amazon.co.uk: Books"
17,Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins,Sheena Dempsey,Paperback,4.49,,,https://www.amazon.co.uk/Pablo-Splash-hilarious-time-travelling-penguins/dp/152669087X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91hbIfn3XvL._AC_UL300_SR300,200_.jpg","Pablo and Splash: Viking Voyage: The hilarious kids graphic novel series about time-travelling penguins : Dempsey, Sheena: Amazon.co.uk: Books"
18,"Evenfall: The Tempest Stone: The second thrilling adventure in this bestselling series, the epic action continues! The perfec",Alexander Armstrong,Hardcover,8.51,,,https://www.amazon.co.uk/Evenfall-thrilling-adventure-bestselling-continues/dp/0008551618/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81p3udEXxcL._AC_UL300_SR300,200_.jpg","Buy Evenfall: The Tempest Stone: The second thrilling adventure in this bestselling series, the epic action continues! The perfect read for children aged 9-12: Book 2 by Armstrong, Alexander, Roberts, Tom (ISBN: 9780008551612) from Amazon's Book Store. Everyday low prices and fre…"
19,You Choose Farm: With a lift-the-flap ending,Pippa Goodhart,Board book,6.49,,,https://www.amazon.co.uk/You-Choose-Farm-lift-flap/dp/0241730724/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91wfoe5qOgL._AC_UL300_SR300,200_.jpg","You Choose Farm: With a lift-the-flap ending : Goodhart, Pippa, Sharratt, Nick: Amazon.co.uk: Books"
20,A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18),Derek Landy,Hardcover,15.63,,,https://www.amazon.co.uk/Soul-Full-Shadows-bestselling-Skulduggery/dp/0008585962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816-J94EIZL._AC_UL300_SR300,200_.jpg","A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18) : Landy, Derek: Amazon.co.uk: Books"
21,Pia's Pet Club: Iguana Escape: World Book Day 2026,Serena Patel,Paperback,1.00,,,https://www.amazon.co.uk/Pias-Pet-Club-Iguana-Escape/dp/1836047010/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81PfAr-u5FL._AC_UL300_SR300,200_.jpg","Pia's Pet Club: Iguana Escape: World Book Day 2026 : Patel, Serena: Amazon.co.uk: Books"
22,Against All Odds: World Book Day 2026,Nathanael Lessore,Paperback,1.00,,,https://www.amazon.co.uk/Against-All-Odds-World-Book/dp/1471420000/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71GPTa3Mf4L._AC_UL300_SR300,200_.jpg","Against All Odds: World Book Day 2026 : Lessore, Nathanael: Amazon.co.uk: Books"
23,"Tales from Acorn Wood: Spring: A Push, Pull and Slide Book: the perfect Easter gift for toddlers (Tales from Acorn Wood: Push",Julia Donaldson,Board book,5.99,,,https://www.amazon.co.uk/Tales-Acorn-Wood-perfect-toddlers/dp/1035072882/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91c+y92UD3L._AC_UL300_SR300,200_.jpg","Tales from Acorn Wood: Spring: A Push, Pull and Slide Book: the perfect Easter gift for toddlers (Tales from Acorn Wood: Push, Pull and Slide Books) : Donaldson, Julia, Scheffler, Axel: Amazon.co.uk: Books"
24,"The Impossible Gladiator: An epic time-travel adventure to Ancient Rome for kids aged 8-12 (Time Keys, 3)",M. G. Leonard,Paperback,6.49,,,https://www.amazon.co.uk/Impossible-Gladiator-their-Roman-adventure/dp/1035024373/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/9132SbU9bCL._AC_UL300_SR300,200_.jpg","The Impossible Gladiator: An epic time-travel adventure to Ancient Rome for kids aged 8-12 (Time Keys, 3) : Leonard, M. G., Sumberac, Manuel: Amazon.co.uk: Books"
25,"The Hybrid Prince (Wings of Fire, Book 16)",Tui T. Sutherland,Hardcover,14.60,,,https://www.amazon.co.uk/Hybrid-Prince-Wings-Fire-Book/dp/1546129545/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ZhHCaACIL._AC_UL300_SR300,200_.jpg","The Hybrid Prince (Wings of Fire, Book 16) : Sutherland, Tui T.: Amazon.co.uk: Books"
26,"The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary for",Harriet Muncaster,Paperback,7.99,,,https://www.amazon.co.uk/Diary-Wiska-Wildflower-Cave-New-bestselling/dp/1382054270/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/811QdP-clQL._AC_UL300_SR300,200_.jpg","The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary format! : Muncaster, Harriet: Amazon.co.uk: Books"
27,The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo,Julia Donaldson,Hardcover,11.05,,,https://www.amazon.co.uk/Magic-Feather-magical-rhyming-Gruffalo/dp/103506670X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Itfwcv8CL._AC_UL300_SR300,200_.jpg","The Magic Feather: A magical rhyming fairy tale from the author of The Gruffalo : Donaldson, Julia, Rayner, Catherine: Amazon.co.uk: Books"
28,Mr. Poirot: Mystery on the Opulent Express: A NEW official partnership of two much-loved classic book series (Mr Men Little M,Adam Hargreaves,Hardcover,9.19,,,https://www.amazon.co.uk/Mr-Poirot-partnership-much-loved-Mysteries/dp/000874095X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71oliD+8rPL._AC_UL300_SR300,200_.jpg","Mr. Poirot: Mystery on the Opulent Express: A NEW official partnership of two much-loved classic book series (Mr Men Little Miss Agatha Christie Mysteries) : Hargreaves, Adam, Hargreaves, Roger: Amazon.co.uk: Books"
29,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
30,In a New World: 32 (Steve the Noob in a New World (Saga 2)),Steve the Noob,Kindle Edition,2.16,4.9,196,https://www.amazon.co.uk/New-World-Steve-Noob-Saga-ebook/dp/B0GK5JFFF7/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/523-7105383-4787659?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/7109byBk-KL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","In a New World: 32 (Steve the Noob in a New World (Saga 2)) eBook : the Noob, Steve: Amazon.co.uk: Kindle Store"
