rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
12,Six Weeks: An unforgettable new story from the award-winning author of The Final Year,Matt Goodfellow,Paperback,8.54,,,https://www.amazon.co.uk/Six-Weeks-Matt-Goodfellow/dp/1444982885/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ctiKSUQhL._AC_UL300_SR300,200_.jpg","Six Weeks: An unforgettable new story from the award-winning author of The Final Year : Goodfellow, Matt, Todd-Stanton, Joe: Amazon.co.uk: Books"
13,The Academy VI: Rise of the Scorpions: 6,T Z Layton,Paperback,7.29,,,https://www.amazon.co.uk/Academy-VI-Rise-Scorpions/dp/1464268339/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81WyJpWOLLL._AC_UL300_SR300,200_.jpg","Buy The Academy VI: Rise of the Scorpions: 6 by Layton, T Z (ISBN: 9781464268335) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
14,"Nina Peanut 4: Major Drama Alert (the fourth funny, full-colour story in the bestselling series!)",Sarah Bowie,Paperback,8.49,,,https://www.amazon.co.uk/Nina-Peanut-fourth-full-colour-bestselling/dp/0702348198/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71C3X11e5nL._AC_UL300_SR300,200_.jpg","Buy Nina Peanut 4: Major Drama Alert (the fourth funny, full-colour story in the bestselling series!) 1 by Bowie, Sarah (ISBN: 9780702348198) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
15,FIFA World Cup 2026 Kids' Handbook: The Official Guide,Alex Rice,Paperback,8.49,,,https://www.amazon.co.uk/FIFA-World-2026-Kids-Handbook/dp/1804539902/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/61CjgcAY88L._AC_UL300_SR300,200_.jpg","Buy FIFA World Cup 2026 Kids' Handbook: The Official Guide by Rice, Alex (ISBN: 9781804539903) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
16,"Warriors Graphic Novel: The New Prophecy, Part One of Three: An Epic Mountain Adventure About Prophecy, Unity, and Saving the",Erin Hunter,Paperback,10.85,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Adventure/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81cCTxOAgjL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three: An Epic Mountain Adventure About Prophecy, Unity, and Saving the Clans : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
17,In a New World: 33 (Steve the Noob in a New World (Saga 2)),Steve the Noob,Kindle Edition,2.27,4.0,1,https://www.amazon.co.uk/New-World-Steve-Noob-Saga-ebook/dp/B0D8WKTV9V/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71Jcpf3GuDL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","In a New World: 33 (Steve the Noob in a New World (Saga 2)) eBook : the Noob, Steve: Amazon.co.uk: Kindle Store"
18,"Detective Kitty is on the Case!: A magical new world for young children aged 6-8 from the bestselling creator of Amelia Fang,",Laura Ellen Anderson,Paperback,6.49,,,https://www.amazon.co.uk/Detective-Kitty-Case-children-bestselling/dp/0008678901/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/818uWWasPRL._AC_UL300_SR300,200_.jpg","Buy Detective Kitty is on the Case!: A magical new world for young children aged 6-8 from the bestselling creator of Amelia Fang, new for 2026.: Book 1 (Star Kitties) by Anderson, Laura Ellen (ISBN: 9780008678906) from Amazon's Book Store. Everyday low prices and free delivery on…"
19,Lilo & Stitch: Nobody Gets Left Behind,Keala Kendall,Paperback,8.99,,,https://www.amazon.co.uk/Lilo-Stitch-Nobody-Gets-Behind/dp/1836509154/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/61UUFIHKsmL._AC_UL300_SR300,200_.jpg","Buy Lilo & Stitch: Nobody Gets Left Behind by Kendall, Keala (ISBN: 9781836509158) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
20,"Dog Man 15: A Sprinkle in Time (the latest laugh-out-loud, full-colour graphic novel in the Number One, multi-million-copy-se",Dav Pilkey,Hardcover,14.99,,,https://www.amazon.co.uk/Dog-Man-laugh-out-loud-full-colour-multi-million-copy-selling/dp/0702349305/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71b8eAd0W4L._AC_UL300_SR300,200_.jpg","Buy Dog Man 15: A Sprinkle in Time (the latest laugh-out-loud, full-colour graphic novel in the Number One, multi-million-copy-selling series!) 1 by Pilkey, Dav, Pilkey, Dav (ISBN: 9780702349300) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
21,InvestiGators: Weather or Not: A Laugh-Out-Loud Comic Book Adventure!,John Patrick Green,Hardcover,11.05,,,https://www.amazon.co.uk/InvestiGators-Weather-John-Patrick-Green/dp/1035068184/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/8157yt+grQL._AC_UL300_SR300,200_.jpg","InvestiGators: Weather or Not: A Laugh-Out-Loud Comic Book Adventure! : Green, John Patrick: Amazon.co.uk: Books"
22,Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY,Jeff Kinney,Audible Audiobook,15.83,,,https://www.amazon.co.uk/Rowley-Jeffersons-Awesome-Friendly-Stories/dp/B0GT9K7YX8/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/525-4651279-5693715?isALC=true,"https://images-eu.ssl-images-amazon.com/images/I/91Wc-d60TkL._AC_UL300_SR300,200_.jpg","Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (Audio Download): Jeff Kinney, Puffin: Amazon.co.uk: Audible Books & Originals"
23,Disney Pixar Toy Story: Best of Friends I'm Ready to Read Sound,PI Kids,Hardcover,8.99,,,https://www.amazon.co.uk/Disney-Pixar-Toy-Story-Friends/dp/B0G2TN3S3W/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91jp8ZpKD5L._AC_UL300_SR300,200_.jpg",Disney Pixar Toy Story: Best of Friends I'm Ready to Read Sound : PI Kids: Amazon.co.uk: Books
24,"Unicornia: Camping in the Clouds: The bestselling illustrated magical unicorn series for ages 5–8, with themes of anxiety, fi",Ana Punset,Paperback,7.99,,,https://www.amazon.co.uk/Unicornia-Camping-bestselling-illustrated-magical/dp/1529531403/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/51peu-TntoL._AC_UL300_SR300,200_.jpg","Buy Unicornia: Camping in the Clouds: The bestselling illustrated magical unicorn series for ages 5–8, with themes of anxiety, first school trips and fear of the dark by Punset, Ana, Vicedo, Diana (ISBN: 9781529531404) from Amazon's Book Store. Everyday low prices and free delive…"
25,"Omnius Skies: (The Path of Dragons, Book 8)",Pedro Urvi,Kindle Edition,4.99,,,https://www.amazon.co.uk/Omnius-Skies-Path-Dragons-Book-ebook/dp/B0GTS8R6YH/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Hif7R0JWL._AC_UL300_SR300,200_.jpg","Omnius Skies: (The Path of Dragons, Book 8) eBook : Urvi, Pedro: Amazon.co.uk: Kindle Store"
26,Ascendance of a Bookworm: Hannelore’s Fifth Year at the Royal Academy Volume 2,Miya Kazuki,Kindle Edition,5.99,5.0,3,https://www.amazon.co.uk/Ascendance-Bookworm-Hannelores-Fifth-Academy-ebook/dp/B0GGLTBB25/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81xe3jVTw5L._AC_UL300_SR300,200_.jpg","Ascendance of a Bookworm: Hannelore’s Fifth Year at the Royal Academy Volume 2 eBook : Kazuki, Miya, Shiina, You, quof: Amazon.co.uk: Kindle Store"
27,The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures),Katherine Rundell,Hardcover,16.14,,,https://www.amazon.co.uk/Neverfear-Discover-adventure-Impossible-Creatures/dp/1408897512/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Y0IrNoGPL._AC_UL300_SR300,200_.jpg","The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures) : Rundell, Katherine: Amazon.co.uk: Books"
28,"Disney / Pixar Toy Story 5 My Busy Books - Storybook, 10 figurines, playmat",Phidal Publishing Inc.,Board book,12.99,,,https://www.amazon.co.uk/Disney-Pixar-Story-Busy-Books/dp/2764372426/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81+ht-nU5dL._AC_UL300_SR300,200_.jpg","Buy Disney / Pixar Toy Story 5 My Busy Books - Storybook, 10 figurines, playmat by Phidal Publishing Inc. (ISBN: 9782764372425) from Amazon's Book Store. Free UK delivery on eligible orders."
29,Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants,Dav Pilkey,Kindle Edition,11.41,,,https://www.amazon.co.uk/Dog-Man-Sprinkle-Graphic-Underpants-ebook/dp/B0GNSWVB6V/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ufOWmVcvL._AC_UL300_SR300,200_.jpg","Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants eBook : Pilkey, Dav, Pilkey, Dav: Amazon.co.uk: Kindle Store"
30,Death at the Museum: The second unmissable children’s murder mystery from the bestselling author of The Appeal (A Box Full of,Janice Hallett,Paperback,8.54,,,https://www.amazon.co.uk/Death-Museum-Box-Full-Murders/dp/0241636221/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/525-4651279-5693715?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81w1KIkwJwL._AC_UL300_SR300,200_.jpg","Death at the Museum: The second unmissable children’s murder mystery from the bestselling author of The Appeal (A Box Full of Murders, 2) : Hallett, Janice: Amazon.co.uk: Books"
