rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
16,"SOS: The bestselling, hilarious series for tweens, from award-winning author and comedy writer: Volume 3 (Cringe Club)",Emily-Jane Clark,Paperback,7.99,,,https://www.amazon.co.uk/SOS-bestselling-hilarious-tweens-award-winning/dp/139854535X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zx3NML9hL._AC_UL300_SR300,200_.jpg","SOS: The bestselling, hilarious series for tweens, from award-winning author and comedy writer: Volume 3 (Cringe Club) : Clark, Emily-Jane: Amazon.co.uk: Books"
17,Six Weeks: An unforgettable new story from the award-winning author of The Final Year,Matt Goodfellow,Paperback,8.54,,,https://www.amazon.co.uk/Six-Weeks-Matt-Goodfellow/dp/1444982885/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ctiKSUQhL._AC_UL300_SR300,200_.jpg","Six Weeks: An unforgettable new story from the award-winning author of The Final Year : Goodfellow, Matt, Todd-Stanton, Joe: Amazon.co.uk: Books"
18,The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures),Katherine Rundell,Hardcover,16.14,,,https://www.amazon.co.uk/Neverfear-Discover-adventure-Impossible-Creatures/dp/1408897512/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Y0IrNoGPL._AC_UL300_SR300,200_.jpg","The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures) : Rundell, Katherine: Amazon.co.uk: Books"
19,Squid Bits: That's a Nice Hat! (a Phoenix Comic Book),Jess Bradley,Paperback,8.49,,,https://www.amazon.co.uk/Squid-Bits-Thats-Phoenix-Comic/dp/1788453956/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81MwleQT2dL._AC_UL300_SR300,200_.jpg","Buy Squid Bits: That's a Nice Hat! (a Phoenix Comic Book) by Bradley, Jess (ISBN: 9781788453950) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
20,Year 1 to Year 2 Summer Activity Book with stickers (Collins Easy Learning),Collins Easy Learning,Paperback,5.99,,,https://www.amazon.co.uk/Summer-Activity-stickers-Collins-Learning/dp/000882438X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71PpB2GAGIL._AC_UL300_SR300,200_.jpg",Year 1 to Year 2 Summer Activity Book with stickers (Collins Easy Learning) : Collins Easy Learning: Amazon.co.uk: Books
21,Where are Woody and Buzz?: A Disney Pixar Toy Story Search and Find Activity Book,Walt Disney,Paperback,7.99,,,https://www.amazon.co.uk/Where-are-Woody-Buzz-Activity/dp/1835874223/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71GsibD6HvL._AC_UL300_SR300,200_.jpg",Buy Where are Woody and Buzz?: A Disney Pixar Toy Story Search and Find Activity Book by (9781835874226) from Amazon UK’s Books Shop. Free delivery on eligible orders.
22,"Warriors Graphic Novel: The New Prophecy, Part One of Three: A Full-Color Graphic Novel Adaptation of the Warriors Cats Serie",Erin Hunter,Paperback,10.85,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Adventure/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81cCTxOAgjL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three: A Full-Color Graphic Novel Adaptation of the Warriors Cats Series : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
23,"Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (The Awesome Friendly Kid Series,",Jeff Kinney,Hardcover,11.99,,,https://www.amazon.co.uk/Rowley-Jeffersons-Awesome-Friendly-Stories/dp/0241820863/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81r9stdQUaL._AC_UL300_SR300,200_.jpg","Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (The Awesome Friendly Kid Series, 4) : Kinney, Jeff: Amazon.co.uk: Books"
24,Ten Minutes to Bed: Little Bear,Rhiannon Fielding,Paperback,7.75,,,https://www.amazon.co.uk/Ten-Minutes-Bed-Little-Bear/dp/0241620473/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81g02l5emuL._AC_UL300_SR300,200_.jpg","Ten Minutes to Bed: Little Bear : Fielding, Rhiannon, Chatterton, Chris: Amazon.co.uk: Books"
25,Year 3 to Year 4 Summer Activity Book (Collins Easy Learning),Collins Easy Learning,Paperback,5.99,,,https://www.amazon.co.uk/Year-Summer-Activity-Collins-Learning/dp/0008824401/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71CRWNjqoeL._AC_UL300_SR300,200_.jpg",Year 3 to Year 4 Summer Activity Book (Collins Easy Learning) : Collins Easy Learning: Amazon.co.uk: Books
26,Minecraft 11: Knarze – bis die Äste knacken!,Heiko Wolz,Audible Audiobook,2.64,,,https://www.amazon.co.uk/Minecraft-11-Knarze-%C3%84ste-knacken/dp/B0GZJFBF1K/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/524-9662546-9063055?isALC=true,"https://images-eu.ssl-images-amazon.com/images/I/81RJNByWDwL._AC_UL300_SR300,200_.jpg","Minecraft 11: Knarze – bis die Äste knacken! (Audio Download): Heiko Wolz, Julian Horeyseck, Kids Audio: Amazon.co.uk: Books"
27,My Body Is My Home,Jasper Peach,Hardcover,12.99,,,https://www.amazon.co.uk/My-Body-Home-Jasper-Peach/dp/176118167X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81rl56049SL._AC_UL300_SR300,200_.jpg",Buy My Body Is My Home by Jasper Peach (ISBN: 9781761181672) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders.
28,"The World of Bunny vs Monkey (a Phoenix Comic book, from the multi-million-selling creative genius Jamie Smart)",Jamie Smart,Hardcover,16.99,,,https://www.amazon.co.uk/Monkey-Phoenix-multi-million-selling-creative-genius/dp/1788453670/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/61LcTo4CSoL._AC_UL300_SR300,200_.jpg","The World of Bunny vs Monkey (a Phoenix Comic book, from the multi-million-selling creative genius Jamie Smart) : Smart, Jamie: Amazon.co.uk: Books"
29,Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants,Dav Pilkey,Kindle Edition,11.46,,,https://www.amazon.co.uk/Dog-Man-Sprinkle-Graphic-Underpants-ebook/dp/B0GNSWVB6V/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81glY29DtfL._AC_UL300_SR300,200_.jpg","Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants eBook : Pilkey, Dav, Pilkey, Dav: Amazon.co.uk: Kindle Store"
30,Happy Christmas: 100 Facts to Celebrate the Festive Season: A joyful gift for all ages (My Happy Feelings),Emily Coxhead,Hardcover,8.99,,,https://www.amazon.co.uk/Happy-Christmas-Celebrate-Festive-Feelings/dp/1529533929/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/524-9662546-9063055?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jvs5kdoHL._AC_UL300_SR300,200_.jpg","Happy Christmas: 100 Facts to Celebrate the Festive Season: A joyful gift for all ages (My Happy Feelings) : Coxhead, Emily, Coxhead, Emily: Amazon.co.uk: Books"
