rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
11,A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18),Derek Landy,Hardcover,14.19,,,https://www.amazon.co.uk/Soul-Full-Shadows-bestselling-Skulduggery/dp/0008585962/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/816-J94EIZL._AC_UL300_SR300,200_.jpg","A Soul Full of Shadows: The latest epic adventure in the bestselling Skulduggery Pleasant series: (18) : Landy, Derek: Amazon.co.uk: Books"
12,Little Miss Marple: Bump in the Library: A NEW official partnership of two much-loved classic book series (Mr Men Little Miss,Adam Hargreaves,Hardcover,9.49,,,https://www.amazon.co.uk/Little-Miss-Mysteries-Agatha-Christie/dp/0008742928/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71F4ZT7iFaL._AC_UL300_SR300,200_.jpg","Little Miss Marple: Bump in the Library: A NEW official partnership of two much-loved classic book series (Mr Men Little Miss Agatha Christie Mysteries) : Hargreaves, Adam, Hargreaves, Roger: Amazon.co.uk: Books"
13,Luna Lovegood: by J.K. Rowling (Pocket Potters – Little Guides to the HARRY POTTER Stories),J.K. Rowling,Hardcover,9.29,,,https://www.amazon.co.uk/Luna-Lovegood-Rowling-Potters-Stories/dp/1526688689/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81KNeGIhG6L._AC_UL300_SR300,200_.jpg","Luna Lovegood: by J.K. Rowling (Pocket Potters – Little Guides to the HARRY POTTER Stories) : Rowling, J.K., Brady, Helen: Amazon.co.uk: Books"
14,"Amari and the Metalwork Menace: The 4th magical adventure in the NYT bestselling AMARI AND THE NIGHT BROTHERS fantasy series,",BB Alston,Hardcover,11.99,,,https://www.amazon.co.uk/Amari-Metalwork-Menace-adventure-bestselling/dp/0008647704/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81DIevBpwoL._AC_UL300_SR300,200_.jpg","Amari and the Metalwork Menace: The 4th magical adventure in the NYT bestselling AMARI AND THE NIGHT BROTHERS fantasy series, new in hardback for 2026! : Alston, BB: Amazon.co.uk: Books"
15,Dexter Procter and the Case of the Disappearing Doctor,Adam Kay,Hardcover,12.49,,,https://www.amazon.co.uk/Dexter-Procter-Case-Disappearing-Doctor/dp/0241673895/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zOrQ80X7L._AC_UL300_SR300,200_.jpg","Dexter Procter and the Case of the Disappearing Doctor : Kay, Adam, Paker, Henry: Amazon.co.uk: Books"
16,"Warriors Graphic Novel: The New Prophecy, Part One of Three",Erin Hunter,Paperback,10.85,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Three/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Z5dXIapTL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
17,A Ninja is Stuck in Your Book: (An Illustrated Adventure),Meme Master,Kindle Edition,3.66,4.7,16,https://www.amazon.co.uk/Ninja-Stuck-Your-Book-Illustrated-ebook/dp/B0GKX9PC3R/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71i94zz+erL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","A Ninja is Stuck in Your Book: (An Illustrated Adventure) eBook : Master, Meme, Blocked, Write: Amazon.co.uk: Kindle Store"
18,Professor Dumbledore: by J.K. Rowling (Pocket Potters – Little Guides to the HARRY POTTER Stories),J.K. Rowling,Hardcover,9.29,,,https://www.amazon.co.uk/Professor-Dumbledore-Rowling-Potters-Stories/dp/1526685183/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81WeH-ieOOL._AC_UL300_SR300,200_.jpg","Professor Dumbledore: by J.K. Rowling (Pocket Potters – Little Guides to the HARRY POTTER Stories) : Rowling, J.K., Escobar, Paola: Amazon.co.uk: Books"
19,InvestiGators: Weather or Not,John Patrick Green,Hardcover,11.05,,,https://www.amazon.co.uk/InvestiGators-Weather-John-Patrick-Green/dp/1035068184/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/8157yt+grQL._AC_UL300_SR300,200_.jpg","InvestiGators: Weather or Not : Green, John Patrick: Amazon.co.uk: Books"
20,Final Fantasy IX Picture Book: Vivi and Grandpa's Memories for the Sky,Kazuhiko Aoki,Hardcover,13.69,,,https://www.amazon.co.uk/Final-Fantasy-IX-Picture-Book/dp/1646094735/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/812FiL0RcVL._AC_UL300_SR300,200_.jpg","Final Fantasy IX Picture Book: Vivi and Grandpa's Memories for the Sky : Kazuhiko Aoki, Toshiyuki Itahana: Amazon.co.uk: Books"
21,"Cristiano Ronaldo (143): Little People, BIG DREAMS",Maria Isabel Sanchez Vegara,Hardcover,9.49,,,https://www.amazon.co.uk/Cristiano-Ronaldo-143-Little-People/dp/1805701703/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/711-lWa7ZnL._AC_UL300_SR300,200_.jpg","Buy Cristiano Ronaldo (143): Little People, BIG DREAMS by Sanchez Vegara, Maria Isabel, Fazenda, João (ISBN: 9781805701705) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
22,"Black Beauty: A brand new retelling of the beloved classic, from the author of War Horse",Michael Morpurgo,Hardcover,10.56,,,https://www.amazon.co.uk/Black-Beauty-Michael-Morpurgo/dp/0008580618/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81c8JoeVo0L._AC_UL300_SR300,200_.jpg","Buy Black Beauty: A brand new retelling of the beloved classic, from the author of War Horse by Morpurgo, Michael, de Freston, Tom (ISBN: 9780008580612) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
23,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
24,"The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary for",Harriet Muncaster,Paperback,8.99,,,https://www.amazon.co.uk/Diary-Wiska-Wildflower-Cave-New-bestselling/dp/1382054270/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/811QdP-clQL._AC_UL300_SR300,200_.jpg","The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary format! : Muncaster, Harriet: Amazon.co.uk: Books"
25,"Adventuremice: Of Mice and Mummies - from bestselling creative dream team, Reeve and McIntyre",Philip Reeve,Paperback,5.49,,,https://www.amazon.co.uk/Adventuremice-Mummies-bestselling-creative-McIntyre/dp/1788453549/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71V+I2mjRBL._AC_UL300_SR300,200_.jpg","Buy Adventuremice: Of Mice and Mummies - from bestselling creative dream team, Reeve and McIntyre by Reeve, Philip, McIntyre, Sarah (ISBN: 9781788453547) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
26,"Death at the Museum (A Box Full of Murders, 2)",Janice Hallett,Paperback,8.27,,,https://www.amazon.co.uk/Death-Museum-Box-Full-Murders/dp/0241636221/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71fhHUKWsBL._AC_UL300_SR300,200_.jpg","Death at the Museum (A Box Full of Murders, 2) : Hallett, Janice: Amazon.co.uk: Books"
27,Plants Need Friends Too!,Jamie Walton,Paperback,7.65,,,https://www.amazon.co.uk/Plants-Need-Friends-Jamie-Walton/dp/1805704249/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91QFksSuUJL._AC_UL300_SR300,200_.jpg","Buy Plants Need Friends Too! by Walton, Jamie (ISBN: 9781805704249) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
28,The Dinosaur that Pooped A Football,Tom Fletcher,Paperback,7.59,,,https://www.amazon.co.uk/Dinosaur-that-Pooped-Football/dp/0241649293/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Jhp-ZDt7L._AC_UL300_SR300,200_.jpg","Buy The Dinosaur that Pooped A Football by Fletcher, Tom, Poynter, Dougie, Parsons, Garry (ISBN: 9780241649299) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
29,Strong Girls: An inspiring guide for girls by Fury from Gladiators!,Jodie Ounsley,Paperback,9.19,,,https://www.amazon.co.uk/Strong-Girls-Gladiators-Jodie-Ounsley/dp/1035064073/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/813KiRXwUqL._AC_UL300_SR300,200_.jpg","Strong Girls: An inspiring guide for girls by Fury from Gladiators! : Ounsley, Jodie: Amazon.co.uk: Books"
30,Supertato: Despicable Bean!: Volume 15,Sue Hendra,Paperback,7.59,,,https://www.amazon.co.uk/Supertato-15-Sue-Hendra/dp/1398532177/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/525-6874127-2841061?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71PAai7D7QL._AC_UL300_SR300,200_.jpg","Supertato: Despicable Bean!: Volume 15 : Hendra, Sue, Linnet, Paul: Amazon.co.uk: Books"
