rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
11,Dexter Procter and the Case of the Disappearing Doctor,Adam Kay,Hardcover,12.09,,,https://www.amazon.co.uk/Dexter-Procter-Case-Disappearing-Doctor/dp/0241673895/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zOrQ80X7L._AC_UL300_SR300,200_.jpg","Dexter Procter and the Case of the Disappearing Doctor : Kay, Adam, Paker, Henry: Amazon.co.uk: Books"
12,The Big Book of Funny Memes 22 (Funny Dank Memes To Relate To),Meme Master,Kindle Edition,2.96,4.6,53,https://www.amazon.co.uk/Book-Funny-Memes-Dank-Relate-ebook/dp/B0GQ6MQY77/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81EvVUuM88L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","The Big Book of Funny Memes 22 (Funny Dank Memes To Relate To) eBook : Master, Meme: Amazon.co.uk: Books"
13,Hatchamob: Book 27,Pixel Ate,Kindle Edition,3.72,5.0,7,https://www.amazon.co.uk/Hatchamob-Book-27-Pixel-Ate-ebook/dp/B0GKHSGQMM/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/819guNW5ObL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","Hatchamob: Book 27 eBook : Ate, Pixel: Amazon.co.uk: Kindle Store"
14,A Ninja is Stuck in Your Book: (An Illustrated Adventure),Meme Master,Kindle Edition,3.66,4.5,98,https://www.amazon.co.uk/Ninja-Stuck-Your-Book-Illustrated-ebook/dp/B0GKX9PC3R/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71i94zz+erL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","A Ninja is Stuck in Your Book: (An Illustrated Adventure) eBook : Master, Meme, Blocked, Write: Amazon.co.uk: Kindle Store"
15,Lightfall: A Place Between: A Graphic Novel: 4,Tim Probert,Paperback,10.85,,,https://www.amazon.co.uk/Lightfall-Place-Between-Graphic-Novel/dp/0063080931/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91YT7Gws1cL._AC_UL300_SR300,200_.jpg","Lightfall: A Place Between: A Graphic Novel: 4 : Probert, Tim, Probert, Tim: Amazon.co.uk: Books"
16,The Big Book of Blocky Memes 21 (Unofficial Minecraft Meme Books),Meme Master,Kindle Edition,2.96,5.0,1,https://www.amazon.co.uk/Blocky-Memes-Unofficial-Minecraft-Books-ebook/dp/B0GQ6K2W6C/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Q5MCuQsbL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","The Big Book of Blocky Memes 21 (Unofficial Minecraft Meme Books) eBook : Master, Meme: Amazon.co.uk: Kindle Store"
17,Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants,Dav Pilkey,Kindle Edition,11.18,,,https://www.amazon.co.uk/Dog-Man-Sprinkle-Graphic-Underpants-ebook/dp/B0GNSWVB6V/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81wk4L02SaL._AC_UL300_SR300,200_.jpg","Dog Man: A Sprinkle in Time: A Graphic Novel (Dog Man #15): From the Creator of Captain Underpants eBook : Pilkey, Dav, Pilkey, Dav: Amazon.co.uk: Kindle Store"
18,"Cristiano Ronaldo (143): Little People, BIG DREAMS",Maria Isabel Sanchez Vegara,Hardcover,9.49,,,https://www.amazon.co.uk/Cristiano-Ronaldo-143-Little-People/dp/1805701703/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/711-lWa7ZnL._AC_UL300_SR300,200_.jpg","Buy Cristiano Ronaldo (143): Little People, BIG DREAMS by Sanchez Vegara, Maria Isabel, Fazenda, João (ISBN: 9781805701705) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
19,The Sleepover Sabotage: A Unmissable Mystery Adventure by International Footballer Marcus Rashford! (The Breakfast Club Adven,Marcus Rashford,Paperback,6.49,,,https://www.amazon.co.uk/Sleepover-Sabotage-Unmissable-International-Footballer/dp/103508211X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81ELBHjFj-L._AC_UL300_SR300,200_.jpg","Buy The Sleepover Sabotage: A Unmissable Mystery Adventure by International Footballer Marcus Rashford! (The Breakfast Club Adventures, 8) Main Market by Rashford, Marcus, Kissi, Marta, Bello, Abiola (ISBN: 9781035082117) from Amazon's Book Store. Everyday low prices and free del…"
20,Strong Girls: An inspiring guide for girls by Fury from Gladiators!,Jodie Ounsley,Paperback,9.19,,,https://www.amazon.co.uk/Strong-Girls-Gladiators-Jodie-Ounsley/dp/1035064073/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/813KiRXwUqL._AC_UL300_SR300,200_.jpg","Strong Girls: An inspiring guide for girls by Fury from Gladiators! : Ounsley, Jodie: Amazon.co.uk: Books"
21,Donut Squad: Destiny of the Donuts (a Phoenix Comic Book),Neill Cameron,Paperback,9.99,,,https://www.amazon.co.uk/Donut-Squad-Destiny-Donuts-Phoenix/dp/1788453905/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91CsH1umLQL._AC_UL300_SR300,200_.jpg","Buy Donut Squad: Destiny of the Donuts (a Phoenix Comic Book) by Cameron, Neill (ISBN: 9781788453905) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
22,Hagrid (Pocket Potters – Little Guides to the HARRY POTTER Stories),J.K. Rowling,Hardcover,10.00,,,https://www.amazon.co.uk/Hagrid-Pocket-Potters-Little-Stories/dp/1526688697/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/815dosV+uzL._AC_UL300_SR300,200_.jpg","Hagrid (Pocket Potters – Little Guides to the HARRY POTTER Stories) : Rowling, J.K., Muza, Olia: Amazon.co.uk: Books"
23,"Warriors Graphic Novel: The New Prophecy, Part One of Three: An Epic Mountain Adventure About Prophecy, Unity, and Saving the",Erin Hunter,Paperback,10.85,,,https://www.amazon.co.uk/Warriors-Graphic-Novel-Prophecy-Adventure/dp/0063450887/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81cCTxOAgjL._AC_UL300_SR300,200_.jpg","Warriors Graphic Novel: The New Prophecy, Part One of Three: An Epic Mountain Adventure About Prophecy, Unity, and Saving the Clans : Hunter, Erin, Twist, Gibson, Savos, Sammy: Amazon.co.uk: Books"
24,Sticker Dolly Dressing K-POP,Lesley Sims,Paperback,7.99,,,https://www.amazon.co.uk/Sticker-Dolly-Dressing-K-POP-Lesley/dp/1806460726/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/814eR7Z2vQL._AC_UL300_SR300,200_.jpg","Sticker Dolly Dressing K-POP : Sims, Lesley: Amazon.co.uk: Books"
25,Danny Go: Danny Go's Volcano Adventure: Based on the hit YouTube pre-school sensation,Danny Go,Paperback,7.59,,,https://www.amazon.co.uk/Danny-Go-Adventure-pre-school-sensation/dp/0241828716/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81PKhoZg6pL._AC_UL300_SR300,200_.jpg","Danny Go: Danny Go's Volcano Adventure: Based on the hit YouTube pre-school sensation : Go, Danny, Zolotic, Aleksandar: Amazon.co.uk: Books"
26,"Six-Seven!: A Funny and Interactive Children’s Book for Early Readers, Pre-K, Kindergarten and Grade 1 (Sammy Bird)",V Moua,Kindle Edition,2.22,4.5,47,https://www.amazon.co.uk/Six-Seven-Interactive-Childrens-Readers-Kindergarten-ebook/dp/B0GPZ51TR1/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/710tAVduVSL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","Six-Seven!: A Funny and Interactive Children’s Book for Early Readers, Pre-K, Kindergarten and Grade 1 (Sammy Bird) eBook : Moua, V: Amazon.co.uk: Kindle Store"
27,KPop Demon Hunters: For the Fans!: The Official Storybook,Angela Song,,6.49,4.0,22,https://www.amazon.co.uk/KPop-Demon-Hunters-Official-Storybook/dp/0241833299/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71LYdiY2qJL._AC_UL300_SR300,200_.jpg","KPop Demon Hunters: For the Fans!: The Official Storybook : Song, Angela: Amazon.co.uk: Books"
28,Dobby (Pocket Potters – Little Guides to the HARRY POTTER Stories),J.K. Rowling,Hardcover,9.50,,,https://www.amazon.co.uk/Dobby-Pocket-Potters-Little-Stories/dp/1526688670/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jayiLmqaL._AC_UL300_SR300,200_.jpg","Dobby (Pocket Potters – Little Guides to the HARRY POTTER Stories) : Rowling, J.K., Brady, Helen: Amazon.co.uk: Books"
29,"The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary for",Harriet Muncaster,Paperback,8.99,,,https://www.amazon.co.uk/Diary-Wiska-Wildflower-Cave-New-bestselling/dp/1382054270/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/811QdP-clQL._AC_UL300_SR300,200_.jpg","The Diary of Wiska Wildflower: The Crystal Cave-New bestselling 7+ series from the creator of Isadora Moon, told in diary format! : Muncaster, Harriet: Amazon.co.uk: Books"
30,The Academy VI: Rise of the Scorpions: 6,T Z Layton,Paperback,7.29,,,https://www.amazon.co.uk/Academy-VI-Rise-Scorpions/dp/1464268339/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/522-7488975-9169959?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81WyJpWOLLL._AC_UL300_SR300,200_.jpg","Buy The Academy VI: Rise of the Scorpions: 6 by Layton, T Z (ISBN: 9781464268335) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
