rank,title,author,format,price_gbp,rating,review_count,product_url,image_url,description
11,"SOS: The bestselling, hilarious series for tweens, from award-winning author and comedy writer: Volume 3 (Cringe Club)",Emily-Jane Clark,Paperback,7.99,,,https://www.amazon.co.uk/SOS-bestselling-hilarious-tweens-award-winning/dp/139854535X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F11/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81zx3NML9hL._AC_UL300_SR300,200_.jpg","SOS: The bestselling, hilarious series for tweens, from award-winning author and comedy writer: Volume 3 (Cringe Club) : Clark, Emily-Jane: Amazon.co.uk: Books"
12,Dino Racers: The Jungle Cup and the Lava Cup: Enjoy two roarsome stories in one book from the bestselling author of Dino Dad,Andy Day,Paperback,7.99,,,https://www.amazon.co.uk/Dino-Racers-roarsome-bestselling-childrens/dp/0241804825/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F12/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jNYpFzrFL._AC_UL300_SR300,200_.jpg","Dino Racers: The Jungle Cup and the Lava Cup: Enjoy two roarsome stories in one book from the bestselling author of Dino Dad : Day, Andy, Patrick, Alex: Amazon.co.uk: Books"
13,The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures),Katherine Rundell,Hardcover,16.14,,,https://www.amazon.co.uk/Neverfear-Discover-adventure-Impossible-Creatures/dp/1408897512/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F13/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Y0IrNoGPL._AC_UL300_SR300,200_.jpg","The Neverfear: Discover the epic adventure series loved by readers around the world (Impossible Creatures) : Rundell, Katherine: Amazon.co.uk: Books"
14,"Tom Gates Is Not Famous (Yet) (the brand new, laugh-out-loud Tom Gates story!)",Liz Pichon,Hardcover,9.99,,,https://www.amazon.co.uk/Gates-Famous-brand-laugh-out-loud-story/dp/070233944X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F14/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81-JmClZuYL._AC_UL300_SR300,200_.jpg","Buy Tom Gates Is Not Famous (Yet) (the brand new, laugh-out-loud Tom Gates story!) 1 by Pichon, Liz, Pichon, Liz (ISBN: 9780702339448) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
15,I Am Ready for School!: A picture book all about starting Reception,Camilla Reid,Paperback,6.49,,,https://www.amazon.co.uk/Am-Ready-School-Starting-Reception/dp/1035036347/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F15/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91Bfvbx1fBL._AC_UL300_SR300,200_.jpg","I Am Ready for School!: A picture book all about starting Reception : Reid, Camilla, Hindley, Kate: Amazon.co.uk: Books"
16,Hanna Asks for Help: A Big Bright Feelings Book,Tom Percival,Paperback,7.99,,,https://www.amazon.co.uk/Hanna-Asks-Help-Bright-Feelings/dp/1526673975/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F16/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71Wjq4riaCL._AC_UL300_SR300,200_.jpg","Buy Hanna Asks for Help: A Big Bright Feelings Book by Percival, Tom (ISBN: 9781526673978) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
17,"Unicornia: Camping in the Clouds: The bestselling illustrated magical unicorn series for ages 5–8, with themes of anxiety, fi",Ana Punset,Paperback,6.49,,,https://www.amazon.co.uk/Unicornia-Camping-bestselling-illustrated-magical/dp/1529531403/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F17/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/51peu-TntoL._AC_UL300_SR300,200_.jpg","Buy Unicornia: Camping in the Clouds: The bestselling illustrated magical unicorn series for ages 5–8, with themes of anxiety, first school trips and fear of the dark by Punset, Ana, Vicedo, Diana (ISBN: 9781529531404) from Amazon's Book Store. Everyday low prices and free delive…"
18,Hatchamob: Book 28,Pixel Ate,Kindle Edition,3.71,4.9,129,https://www.amazon.co.uk/Hatchamob-Book-28-Pixel-Ate-ebook/dp/B0D7ZW6259/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F18/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jmgtuVuWL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg","Hatchamob: Book 28 eBook : Ate, Pixel: Amazon.co.uk: Kindle Store"
19,Ready for My Potty (Magic Milestones),Amanda Jenner,,7.99,,,https://www.amazon.co.uk/Ready-My-Potty-Magic-Milestones/dp/1398557501/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F19/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71X17DkA5dL._AC_UL300_SR300,200_.jpg","Ready for My Potty (Magic Milestones) : Jenner, Amanda, Busby, Ailie: Amazon.co.uk: Books"
20,"Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (The Awesome Friendly Kid Series,",Jeff Kinney,Hardcover,11.99,,,https://www.amazon.co.uk/Rowley-Jeffersons-Awesome-Friendly-Stories/dp/0241820863/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F20/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81r9stdQUaL._AC_UL300_SR300,200_.jpg","Rowley Jefferson’s Awesome Friendly Spooky Stories 2: A BRAND NEW HILARIOUS WIMPY KID STORY (The Awesome Friendly Kid Series, 4) : Kinney, Jeff: Amazon.co.uk: Books"
21,"My Big Fat Smelly Poo Diary: The Phantom Pooper - The hilarious full colour series, perfect for fans of Bunny Vs Monkey",Jim Smith,Paperback,6.99,,,https://www.amazon.co.uk/Big-Fat-Smelly-Poo-Diary/dp/0702344729/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F21/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71GtXInaTUL._AC_UL300_SR300,200_.jpg","My Big Fat Smelly Poo Diary: The Phantom Pooper - The hilarious full colour series, perfect for fans of Bunny Vs Monkey : Smith, Jim, Smith, Jim: Amazon.co.uk: Books"
22,Year 1 to Year 2 Summer Activity Book with stickers (Collins Easy Learning),Collins Easy Learning,Paperback,5.99,,,https://www.amazon.co.uk/Summer-Activity-stickers-Collins-Learning/dp/000882438X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F22/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/71PpB2GAGIL._AC_UL300_SR300,200_.jpg",Year 1 to Year 2 Summer Activity Book with stickers (Collins Easy Learning) : Collins Easy Learning: Amazon.co.uk: Books
23,Stranger Things: Season Four: The Junior Novelisation,Stranger Things,Paperback,8.35,,,https://www.amazon.co.uk/Stranger-Things-Season-Junior-Novelisation/dp/0241840961/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F23/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81wHBQFftaL._AC_UL300_SR300,200_.jpg","Buy Stranger Things: Season Four: The Junior Novelisation by Things, Stranger, Gilbert, Matthew J., Gilbert, Matthew J. (ISBN: 9780241840962) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
24,You Choose Party Time,Pippa Goodhart,Hardcover,12.34,,,https://www.amazon.co.uk/Choose-Party-Time-Pippa-Goodhart/dp/024173083X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F24/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/91AksCLjJDL._AC_UL300_SR300,200_.jpg","You Choose Party Time : Goodhart, Pippa, Sharratt, Nick: Amazon.co.uk: Books"
25,"Ominous Skies: (The Path of Dragons, Book 8)",Pedro Urvi,Kindle Edition,4.99,,,https://www.amazon.co.uk/Ominous-Skies-Path-Dragons-Book-ebook/dp/B0GTS8R6YH/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F25/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81Hif7R0JWL._AC_UL300_SR300,200_.jpg","Ominous Skies: (The Path of Dragons, Book 8) eBook : Urvi, Pedro: Amazon.co.uk: Kindle Store"
26,"Minecraft: When the Warden Calls: Official illustrated children’s gaming fiction series, new for 2026 – perfect for fans of A",Mojang AB,Paperback,7.99,,,https://www.amazon.co.uk/Minecraft-Official-illustrated-childrens-Ironsword/dp/0008733236/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F26/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81jzFLtHQ9L._AC_UL300_SR300,200_.jpg","Minecraft: When the Warden Calls: Official illustrated children’s gaming fiction series, new for 2026 – perfect for fans of A Minecraft Movie and kids aged 6, 7, 8 & 9!: Book 5 (Ironsword Academy) : Mojang AB, Zane Huett, Caleb, Batson, Alan, Hill, Chris: Amazon.co.uk: Books"
27,Neighbour's Cat,Michael Rosen,Paperback,7.99,,,https://www.amazon.co.uk/Neighbours-Cat-Michael-Rosen/dp/1529502411/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F27/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81QhSG0sukL._AC_UL300_SR300,200_.jpg","Neighbour's Cat : Rosen, Michael, Willmore, Alex: Amazon.co.uk: Books"
28,Disney Princess Sticker Dress-up Party,DK,Paperback,7.99,,,https://www.amazon.co.uk/Disney-Princess-Sticker-Dress-up-Party/dp/024181457X/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F28/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81d+O9Uvi9L._AC_UL300_SR300,200_.jpg",Disney Princess Sticker Dress-up Party : DK: Amazon.co.uk: Books
29,How To Train Your Dragon School: Fight of the Flamestrike: Book 2,Cressida Cowell,Audible Audiobook,21.87,,,https://www.amazon.co.uk/dp/B0H41PP22J/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F29/522-8310306-4666327?isALC=true,"https://images-eu.ssl-images-amazon.com/images/I/A1KInna9WTL._AC_UL300_SR300,200_.jpg","How To Train Your Dragon School: Fight of the Flamestrike: Book 2 (Audio Download): Cressida Cowell, David Tennant, Starboard: Amazon.co.uk: Books"
30,"The Danger Game: Discover the new must-read videogame adventure and sequel to The Danger Gang, from the bestselling author",Tom Fletcher,Hardcover,14.99,,,https://www.amazon.co.uk/Danger-Game-must-read-videogame-bestselling/dp/0241595991/ref=zg%5Fbsnr%5Fg%5F69%5Fd%5Fsccl%5F30/522-8310306-4666327?psc=1,"https://images-eu.ssl-images-amazon.com/images/I/81I3P1BNyOL._AC_UL300_SR300,200_.jpg","Buy The Danger Game: Discover the new must-read videogame adventure and sequel to The Danger Gang, from the bestselling author by Fletcher, Tom, Devries, Shane (ISBN: 9780241595992) from Amazon's Book Store. Everyday low prices and free delivery on eligible orders."
